DataSet,k_descoberto_clonalg,k_descoberto_moda,ks_descobertos,n_antibodies,rho,beta,replace_rate,selection_rate,KMeans_Silhouette_mesmo_k,ClonalG_Media,ClonalG_Desvio,ClonalG_Melhor,ClonalG_Pior,Delta_Media_vs_KMeans_mesmo_k
3,2,2,2,20,1.0,10,0.05,0.5,0.19645444674770568,0.19645444674770568,0.0,0.19645444674770568,0.19645444674770568,0.0
3,2,2,2,20,1.0,10,0.2,0.85,0.19645444674770568,0.19645444674770568,0.0,0.19645444674770568,0.19645444674770568,0.0
3,2,2,2,20,1.0,10,0.2,0.5,0.19645444674770568,0.19645444674770568,0.0,0.19645444674770568,0.19645444674770568,0.0
3,2,2,2,20,2.5,10,0.2,0.5,0.19645444674770568,0.19645444674770568,0.0,0.19645444674770568,0.19645444674770568,0.0
3,2,2,2,10,1.0,10,0.05,0.5,0.19645444674770568,0.19639977630749955,0.0,0.19639977630749955,0.19639977630749955,-5.467044020612821e-05
3,2,2,2,10,1.0,10,0.05,0.85,0.19645444674770568,0.19633929332805247,0.0,0.19633929332805247,0.19633929332805247,-0.0001151534196532078
3,2,2,2,10,2.5,10,0.2,0.5,0.19645444674770568,0.19327861449140782,0.0,0.19327861449140782,0.19327861449140782,-0.0031758322562978614
3,2,2,2,20,2.5,10,0.05,0.85,0.19645444674770568,0.19327861449140782,0.0,0.19327861449140782,0.19327861449140782,-0.0031758322562978614
3,2,2,2,10,2.5,10,0.05,0.5,0.19645444674770568,0.19274904456361355,0.0,0.19274904456361355,0.19274904456361355,-0.003705402184092127
4,4,4,4,10,1.0,10,0.05,0.5,0.5865799782279477,0.590540010127168,0.0,0.590540010127168,0.590540010127168,0.003960031899220229
4,4,4,4,10,1.0,10,0.05,0.85,0.5865799782279477,0.590540010127168,0.0,0.590540010127168,0.590540010127168,0.003960031899220229
4,4,4,4,10,1.0,10,0.2,0.5,0.5865799782279477,0.590540010127168,0.0,0.590540010127168,0.590540010127168,0.003960031899220229
4,4,4,4,10,1.0,10,0.2,0.85,0.5865799782279477,0.590540010127168,0.0,0.590540010127168,0.590540010127168,0.003960031899220229
4,4,4,4,10,2.5,10,0.05,0.85,0.5865799782279477,0.590540010127168,0.0,0.590540010127168,0.590540010127168,0.003960031899220229
4,4,4,4,10,2.5,10,0.2,0.5,0.5865799782279477,0.590540010127168,0.0,0.590540010127168,0.590540010127168,0.003960031899220229
4,4,4,4,10,2.5,10,0.2,0.85,0.5865799782279477,0.590540010127168,0.0,0.590540010127168,0.590540010127168,0.003960031899220229
4,4,4,4,20,1.0,10,0.05,0.5,0.5865799782279477,0.590540010127168,0.0,0.590540010127168,0.590540010127168,0.003960031899220229
4,4,4,4,20,2.5,10,0.05,0.5,0.5865799782279477,0.590540010127168,0.0,0.590540010127168,0.590540010127168,0.003960031899220229
4,4,4,4,20,1.0,10,0.05,0.85,0.5865799782279477,0.590540010127168,0.0,0.590540010127168,0.590540010127168,0.003960031899220229
4,4,4,4,20,1.0,10,0.2,0.5,0.5865799782279477,0.590540010127168,0.0,0.590540010127168,0.590540010127168,0.003960031899220229
4,4,4,4,20,1.0,10,0.2,0.85,0.5865799782279477,0.590540010127168,0.0,0.590540010127168,0.590540010127168,0.003960031899220229
4,4,4,4,20,2.5,10,0.2,0.5,0.5865799782279477,0.590540010127168,0.0,0.590540010127168,0.590540010127168,0.003960031899220229
4,4,4,4,20,2.5,10,0.05,0.85,0.5865799782279477,0.590540010127168,0.0,0.590540010127168,0.590540010127168,0.003960031899220229
4,4,4,4,20,2.5,10,0.2,0.85,0.5865799782279477,0.590540010127168,0.0,0.590540010127168,0.590540010127168,0.003960031899220229
4,3,3,3,10,2.5,10,0.05,0.5,0.5483211956419075,0.548722212406232,0.0,0.548722212406232,0.548722212406232,0.00040101676432446887
5,2,2,2,10,1.0,10,0.05,0.5,0.6643575754503649,0.6643575754503649,0.0,0.6643575754503649,0.6643575754503649,0.0
5,2,2,2,10,1.0,10,0.05,0.85,0.6643575754503649,0.6643575754503649,0.0,0.6643575754503649,0.6643575754503649,0.0
5,2,2,2,10,1.0,10,0.2,0.5,0.6643575754503649,0.6643575754503649,0.0,0.6643575754503649,0.6643575754503649,0.0
5,2,2,2,10,1.0,10,0.2,0.85,0.6643575754503649,0.6643575754503649,0.0,0.6643575754503649,0.6643575754503649,0.0
5,2,2,2,10,2.5,10,0.05,0.5,0.6643575754503649,0.6643575754503649,0.0,0.6643575754503649,0.6643575754503649,0.0
5,2,2,2,10,2.5,10,0.05,0.85,0.6643575754503649,0.6643575754503649,0.0,0.6643575754503649,0.6643575754503649,0.0
5,2,2,2,10,2.5,10,0.2,0.5,0.6643575754503649,0.6643575754503649,0.0,0.6643575754503649,0.6643575754503649,0.0
5,2,2,2,10,2.5,10,0.2,0.85,0.6643575754503649,0.6643575754503649,0.0,0.6643575754503649,0.6643575754503649,0.0
5,2,2,2,20,1.0,10,0.05,0.5,0.6643575754503649,0.6643575754503649,0.0,0.6643575754503649,0.6643575754503649,0.0
5,4,4,4,20,1.0,10,0.05,0.85,0.14709598130339355,0.6643575754503649,0.0,0.6643575754503649,0.6643575754503649,0.5172615941469714
5,2,2,2,20,1.0,10,0.2,0.5,0.6643575754503649,0.6643575754503649,0.0,0.6643575754503649,0.6643575754503649,0.0
5,2,2,2,20,1.0,10,0.2,0.85,0.6643575754503649,0.6643575754503649,0.0,0.6643575754503649,0.6643575754503649,0.0
5,2,2,2,20,2.5,10,0.05,0.5,0.6643575754503649,0.6643575754503649,0.0,0.6643575754503649,0.6643575754503649,0.0
5,2,2,2,20,2.5,10,0.05,0.85,0.6643575754503649,0.6643575754503649,0.0,0.6643575754503649,0.6643575754503649,0.0
5,2,2,2,20,2.5,10,0.2,0.5,0.6643575754503649,0.6643575754503649,0.0,0.6643575754503649,0.6643575754503649,0.0
5,2,2,2,20,2.5,10,0.2,0.85,0.6643575754503649,0.6643575754503649,0.0,0.6643575754503649,0.6643575754503649,0.0
