-1.4620961671193713,-1.2901643651538421,-1.6012611825189025,-1.0784739311811837,-0.7780449642780827,-0.8896526069854397,-0.7333375262025958
-1.4542142470809918,-0.2308931680968433,-0.7113700131374753,-1.1143492610603758,-1.3353399099166006,-1.3113525932691301,-0.8423919926827919
-1.4463323270426125,-0.7890482948521211,-0.977676197063316,-1.0718770249707938,-0.5439091120909675,-1.2732049796384661,-1.3919132701508763
-1.4384504070042332,-1.6553782391791738,-1.1021670359733158,-1.3335256091881753,-0.5420785285965257,-0.3609625285979869,-0.6819259483260331
-1.4305684869658537,-1.6335665718003392,-1.4702734610876937,-0.8223365374753858,-1.0428133459614983,-1.251663701089842,-0.2103715909426931
-1.4226865669274744,-0.27170344605310953,-0.21595740302067887,-1.068450986398509,-0.20864453104274605,-0.2781770114280542,-0.4681049798681095
-1.4148046468890951,-1.367123949352161,-1.2208699846659208,-0.2216222599735121,-0.2901882907810332,-1.3588310434697572,-1.4216055241628263
-1.4069227268507156,-1.7358280265346462,-0.8493044913855171,-0.627138530752432,-0.36332742206757485,-1.4875503776045589,-0.8974235018784987
-1.3990408068123363,-0.5810123625974932,-1.4650332745034393,-0.29285796943323716,-1.6211164906756217,-0.5578101164732803,-1.3768453045711462
-1.391158886773957,-0.7459755111823354,-1.1770181606422367,-1.634520024231885,-1.6026270460774008,-1.2818242280839771,-0.2039674709540339
-1.3832769667355775,-0.40192553042353824,-1.3820685360453213,-1.4303004383295792,-1.1571567704049464,-0.32989241952022597,-1.3578163885000807
-1.3753950466971983,-0.6874725779477278,-1.6790779702015917,-0.2104886923027774,-0.7628062696862142,-0.8143089846931164,-0.8744361924652732
-1.367513126658819,-1.2453323641351879,-0.20687409602925727,-1.3927854184330115,-1.4980835750009016,-0.6911678121553934,-1.1518542563029242
-1.3596312066204395,-1.6376405909726657,-1.1798345763899043,-1.1200976789386001,-0.8286858507118009,-1.6919713052879666,-0.9972855503248604
-1.3517492865820602,-0.9797765385519106,-1.4698167689850061,-0.5346587317758691,-1.586421957123335,-0.5341082488782821,-1.4541126839086287
-1.3438673665436809,-0.7396689447877891,-1.3907977202665291,-1.2475041180568807,-0.9505481713324072,-1.2276788677784614,-1.255891721535847
-1.3359854465053014,-0.3680591106273073,-1.0013605679446225,-1.6222890643252894,-1.088030560590606,-1.3518438410141504,-1.2265084264411676
-1.328103526466922,-0.53032722956836,-1.120115892135877,-1.2290320258065766,-1.2201424634809546,-1.2876462679831124,-1.3051632847996795
-1.3202216064285428,-1.3613159231900143,-1.2082980359234488,-0.2929542260371563,-1.2321097993347199,-1.3977295423784195,-0.7580596959616035
-1.3123396863901633,-1.3842517356059216,-0.641787494249832,-0.980638448170653,-1.6987712131731194,-1.4440170912141732,-1.1873619716652513
-1.304457766351784,-0.812896466455773,-1.4162988601747253,-1.5408352320226828,-0.4570743063368517,-1.2627476536422768,-0.5659574702774737
-1.2965758463134047,-1.2593587862879072,-0.5877320128615389,-1.039949156448703,-1.1540020216744393,-0.47600958164085333,-0.9170135127262788
-1.2886939262750252,-0.9017446607354935,-0.4108918590581371,-1.0100135777480868,-0.47840625533171455,-0.4041690266701314,-0.972888194991503
-1.280812006236646,-1.4091424766282103,-0.528762658600218,-1.0906112802588466,-1.3855711598819123,-0.218955263183848,-0.54092471358174
-1.2729300861982666,-1.4064253834551632,-1.668118333079662,-1.6456370687378223,-0.30723981991118443,-0.8039461544490926,-0.9935126600615066
-1.2650481661598871,-1.0314243527240212,-0.22094031729944544,-1.3823091977205766,-1.2836161381713698,-1.1305813958124413,-0.642375461691446
-1.2571662461215078,-1.3425133119922774,-1.2524730260400057,-1.2764217918960639,-0.8472625770151335,-0.173112548911778,-0.25919071859151566
-1.2492843260831286,-1.7257478755827047,-0.26300424524496463,-0.6444849043947043,-1.3367612874635697,-0.937295061410201,-0.5799748049684254
-1.241402406044749,-1.399289763003932,-0.8901185028525895,-0.7183913272154636,-1.479872629631815,-1.5585357676691518,-0.9175337886187461
-1.2335204860063698,-1.728539829953801,-1.108846434417587,-1.4123941194758607,-0.6262286091323954,-1.5979321144325875,-0.6574837550782948
-1.2256385659679905,-1.0784778942889526,-1.524704967094492,-0.15292218957130452,-1.568044044906165,-1.299792672784041,-1.585358783853895
-1.217756645929611,-1.5493472976746643,-0.6484009698600515,-1.2578759657755552,-1.3982589344665446,-0.8148220214843603,-1.5067444390331974
-1.2098747258912317,-1.3453710978929523,-0.49593668049160966,-0.9373241821992537,-0.9652425621016799,-0.9705927510383512,-0.19607147381064702
-1.2019928058528524,-1.0169065351967461,-0.7829474587812303,-0.1671733700654183,-1.6740733655972693,-0.49047360931430345,-0.367154036104543
-1.1941108858144729,-0.21357548609638183,-1.1631012983200772,-0.16609858421918258,-1.7569641726951073,-1.3477239187650316,-0.38059964953401937
-1.1862289657760936,-1.7266794289775191,-0.3806081597037337,-1.2475982407912825,-0.3410509858043689,-1.460320778913286,-0.8897505821426901
-1.1783470457377143,-1.0505407017552904,-0.43565511751781544,-0.23307739317161089,-0.5378782853381464,-1.062060379698911,-0.4630217888505661
-1.1704651256993348,-0.8707159476431698,-0.7210990185432926,-1.7606680365474483,-1.2122170503455747,-1.6953819764725293,-0.9980128277977277
-1.1625832056609555,-1.4936710648176263,-0.9133241726178986,-1.652269024245636,-0.6331878618896488,-1.658072821299056,-1.0899336194091098
-1.1547012856225762,-1.5504033832310296,-1.2255428448288634,-0.9306603788290195,-1.7014710365194528,-1.2746064101331027,-0.5639572760396747
-1.1468193655841967,-1.5845313744561556,-0.22397260260084811,-0.5290604190788094,-0.42217135024098384,-1.1988565293161484,-1.708209578858518
-1.1389374455458174,-1.357758581777974,-1.4984355461224672,-0.9474179495190402,-1.7255691215182554,-0.1909230543572438,-1.4288574107462713
-1.1310555255074382,-0.5772576223183835,-0.2971012857190761,-1.371195357482158,-0.9063588903806054,-0.7240432230373627,-0.6534618660473822
-1.1231736054690586,-1.4413339074217282,-1.2801987897570906,-1.6833086189037485,-1.0371187578540726,-0.6423255511154042,-1.141660547952595
-1.1152916854306794,-0.7133912184058933,-0.9687192950536948,-0.6979508484401298,-1.2354560402523456,-0.8947789806668496,-1.692199810434036
-1.1074097653923,-1.7097723868027954,-1.6417361443175809,-1.1434602349351473,-0.510468830084799,-0.9681383169870301,-1.2429354811919122
-1.0995278453539208,-0.754523007542184,-0.5931663823475362,-1.3566041690263095,-0.9299256251038904,-1.6097647274436353,-0.5103802816183397
-1.0916459253155413,-0.16927312122239066,-1.62218234486735,-0.9181366160870553,-0.31223016326594016,-0.24740374914473132,-0.3280252750475044
-1.083764005277162,-0.5440130344801534,-0.8685882147863625,-1.5324903772120875,-1.005245308091528,-0.6590635248913497,-0.8693900456984094
-1.0758820852387827,-0.743511342125713,-1.2046888077649482,-1.7499906681175315,-1.0301745213785292,-0.5498664400533447,-0.8923951954301691
-1.0680001652004032,-0.7585941648227879,-1.6234139828284622,-0.5786682495407686,-0.37787359845931445,-0.30640213844354475,-0.5968816052449458
-1.060118245162024,-0.3081522024416438,-1.5143315095726269,-0.45779920804255353,-0.28337286206288875,-1.4229401712500114,-0.5529170902129931
-1.0522363251236446,-0.48542951653123667,-0.47526658727331433,-0.17675274954120881,-1.7694352231641974,-1.30572103576985,-0.4939169999982212
-1.0443544050852651,-0.6628887115752058,-1.5680426233048899,-1.3471313236756186,-0.7035570042137892,-1.2768602200237897,-1.1524941048331048
-1.0364724850468858,-1.3337126748202863,-1.5447533989796,-0.5233783744875976,-0.9752877346397827,-1.6821259584405237,-0.44430256302260684
-1.0285905650085065,-0.6376011269182768,-1.0690945677988322,-1.7615358833964947,-1.3373484845699113,-1.5303469758267674,-0.3403317463120616
-1.020708644970127,-1.0185191638119535,-0.6449207855744705,-1.4820284587144272,-0.3820664654817902,-0.6579247279090624,-1.689914893600814
-1.0128267249317477,-0.24796580574396185,-1.2809179101744022,-0.7664416476803343,-0.3508321854426389,-1.440800481009443,-1.423582432005031
-1.0049448048933685,-1.3500795415762956,-1.564833784233817,-1.199322313321687,-1.6020935393183293,-1.5392584785398404,-0.5958063951046279
-0.997062884854989,-1.003187235348915,-1.2514960364019374,-1.5001290648924421,-0.24446643333218604,-1.4051129255017225,-1.4602677113360003
-0.9891809648166097,-1.4383297036492624,-0.5873522989824053,-0.7528865547822189,-0.46271952547098766,-1.4541477208703426,-1.3955560009696364
-0.9812990447782303,-0.8010482049066819,-0.19736164151376712,-0.31137438285434144,-0.9531912035992368,-1.6461148936770942,-1.2028453402941093
-0.9734171247398509,-1.5771098130856167,-1.0450321648439098,-0.7933235027103922,-0.2041132104867011,-1.4340453088941705,-1.2486930485450778
-0.9655352047014716,-0.29890551747290595,-0.1592533153932025,-1.415553211404235,-0.23996843051797448,-1.3969446992672376,-1.3765780132265628
-0.9576532846630922,-1.0381122700159977,-0.5939192191435584,-0.3206588098865252,-1.6300170153402822,-1.1131609725373282,-1.6823927579952593
-0.9497713646247128,-0.41679574897623756,-0.4811228156419628,-0.3725791637262308,-0.5977594947600793,-1.6567332538775603,-1.4009548543390224
-0.9418894445863335,-1.6966766221717353,-0.6467656509311778,-0.6750923981092658,-0.8718117935593609,-0.32861136185975975,-1.4932559053229892
-0.9340075245479541,-0.13444082216663017,-1.0001254905280148,-1.3747377349449974,-1.4050523723640271,-0.24218998853796617,-1.038535494470905
-0.9261256045095747,-1.6734417547025568,-0.26891785615653524,-0.9038565559269874,-0.6336323205406436,-1.370089177085659,-1.442027836912166
-0.9182436844711954,-0.5438388445091745,-0.49704818460077743,-0.38869959320355957,-1.7509193593635093,-0.7640556723569869,-0.42915857122124035
-0.910361764432816,-1.5825126330136008,-1.3116716956563603,-0.21186108106571527,-0.9949967004667515,-1.240748568641547,-1.404165086743869
-0.9024798443944367,-0.31348420902772195,-1.5981236607835676,-1.649466801422805,-1.4844876472976993,-1.314164850809127,-0.40291134040381704
-0.8945979243560573,-1.5205428184473966,-0.537948133272122,-1.4631700896853592,-0.6479202348187398,-0.7277474019874004,-1.0541968204375582
-0.8867160043176779,-0.39170649867201873,-1.27246490705992,-1.0390698583217333,-0.44551992915168115,-0.47650160993105395,-1.2404409123152373
-0.8788340842792987,-0.18513909157904693,-0.5451576507722796,-0.2664377679502444,-0.9127415377469482,-1.5608808885814558,-0.7845301927679357
-0.8709521642409193,-1.7351833105857457,-0.38615337105705916,-0.6285217088167191,-0.5012184494413126,-1.3608762261584304,-1.4495447547357716
-0.8630702442025399,-0.6263769427924532,-0.9718418281330509,-1.2487775127329028,-1.6424328896634859,-0.2070582779758239,-1.1901650094770102
-0.8551883241641606,-0.35570219960485083,-1.4921924456925941,-0.8518364877989718,-1.6474495407047387,-0.9612731744656101,-0.35241197357892046
-0.8473064041257812,-0.8095540658227699,-1.7202096432641245,-0.43245540485129624,-0.5087874231496465,-1.5588834448082374,-0.6286162937176757
-0.8394244840874018,-1.4155356392533898,-0.5799531859054552,-1.6805231101539744,-0.4106794495540745,-0.7966182904712115,-0.8310890756007508
-0.8315425640490225,-0.6972922127003225,-1.3208928651665546,-1.041465693076832,-0.5682455750339006,-0.7624900625090312,-1.6565355365973604
-0.8236606440106431,-0.6922214026575454,-1.4217131073202283,-1.1860901257857812,-1.4097970976647256,-0.19010310994110335,-0.5327648917151496
-0.8157787239722637,-0.2837127126855778,-1.1585856657054614,-0.4199897340689093,-1.0226902368293194,-1.3509467628784864,-1.061767743612182
-0.8078968039338844,-0.7111270458117627,-1.7276266633303954,-0.2806326627186171,-1.5897329719863345,-0.20461701081921094,-0.9620998155327595
-0.800014883895505,-0.34681353774085616,-0.543294111265109,-0.4720388054117324,-1.7022078522478818,-1.4990178340328548,-0.81572615404533
-0.7921329638571256,-0.8450224801842966,-1.6904974893745315,-0.4052018021305125,-1.403594617806842,-1.3297209400982388,-0.8444863541061477
-0.7842510438187463,-1.630105092874853,-0.2952772959588782,-1.5111641346064704,-0.8817566896531439,-1.692052455147567,-0.20626655870624663
-0.7763691237803669,-0.38378168793052825,-1.5840231600850607,-1.1777683260057432,-0.33161277111487303,-0.9660269963371814,-0.6807254787879036
-0.7684872037419875,-1.4117433264985833,-1.4153107022627172,-1.116770760687601,-0.9996267103651547,-1.6912015634429811,-0.8510050782813668
-0.7606052837036082,-1.6900714531341035,-1.129978020663782,-1.4373834952932012,-0.7717120919494322,-1.2509318356990988,-0.45683717569160015
-0.7527233636652289,-0.252279013989407,-0.9984062618986356,-1.611992210074013,-0.3159292481908846,-0.6959204758492852,-0.2438341339684187
-0.7448414436268495,-0.3923562030667924,-1.7610635282567353,-1.5964961784899274,-0.2229477391904656,-0.9658897566462467,-1.3317234669639748
-0.7369595235884702,-1.750991234826196,-0.8881378273295355,-0.2825653290048815,-1.7676898291618632,-0.4311671256007646,-0.5067201775656018
-0.7290776035500908,-1.0376602272305877,-1.7105200588869043,-1.3694284701841066,-1.57055859571603,-1.3290121485583082,-0.9004422800358871
-0.7211956835117114,-0.3306203778473034,-0.9162363390063846,-1.7123403291154358,-1.3558094899288933,-0.9977467991004975,-0.7638166052109937
-0.7133137634733321,-1.5673833257397052,-0.7174514307328882,-1.3945948508336348,-0.9235417072604931,-0.6707257093560688,-1.5019318690988381
-0.7054318434349527,-1.4837152705747094,-1.3916169027058416,-1.0389391059718303,-0.9063549703860072,-1.0912972446694504,-1.5118973644730167
-0.6975499233965733,-0.8929403087285341,-0.39257902894791696,-1.6619867407192317,-1.4920813500478285,-1.4583756545121767,-1.5404058996488494
-0.689668003358194,-0.6948774916249131,-0.4569165302959435,-1.4147116591672917,-1.4148498635538027,-0.9031186816756464,-0.19180212261337626
-0.6817860833198146,-0.31669161769954196,-1.0420597779857421,-1.2467583356858185,-1.6068754217454821,-1.3407729926592198,-1.4591666075496506
-0.6739041632814352,-0.6250476577484524,-1.201285200746724,-0.19968091552344253,-0.20617506919210885,-1.3072153824287527,-0.20879054189358096
-0.6660222432430559,-0.7964619168694144,-0.7623306935631099,-0.2758047528918616,-0.8003562367032617,-1.6734936423366928,-0.5274344728478777
-0.6581403232046765,-1.477295142674598,-0.18347638634413563,-1.5150823348085087,-1.61922885365717,-0.832389240063447,-1.013543542624056
-0.6502584031662971,-0.952978873100592,-1.220175370419816,-1.050098588255411,-1.469707225071913,-0.5342379668878224,-1.0270108507351414
-0.6423764831279178,-1.602650692613253,-0.39042538912403224,-0.18551031404153379,-1.4597607027937514,-0.28456349838882894,-1.0147880927551247
-0.6344945630895384,-0.9295832090314468,-0.40665969835436167,-1.6602989827735168,-0.5392892896451038,-0.4930811559574877,-0.8090965203965784
-0.626612643051159,-1.314073912496557,-1.605954198677686,-0.8086414748602353,-0.8321678407256917,-0.4881994413100168,-0.7360018165161543
-0.6187307230127798,-1.1705434350073565,-0.7870020868159634,-1.1937471371654724,-0.5320708711109863,-0.34444355787519093,-1.2679444373453452
-0.6108488029744004,-1.2656508226371948,-1.3679802729273776,-0.5689930953710222,-0.5516325970838305,-0.35316817294443603,-1.1006322801697839
-0.602966882936021,-1.08813477788814,-0.18077924849403,-0.8431831647994245,-1.5427546763261768,-0.8266860678274853,-0.9554703482958623
-0.5950849628976417,-1.2615273195532921,-1.4032247293940008,-1.482615941426016,-0.26904645374502356,-1.5960030735742956,-1.220076636406485
-0.5872030428592623,-0.38875982294473804,-1.2806173727390364,-0.8101319462368294,-1.3007436337344718,-1.6386816813098852,-1.4592905533308966
-0.5793211228208829,-1.5970787098723331,-0.2640716712288902,-1.1097174659495541,-0.42129380432644425,-1.5709606319785696,-1.3267651224859163
-0.5714392027825036,-0.709265326415702,-1.03373846496318,-1.1926307287734166,-1.088320967737331,-1.0336567758951976,-1.5377997501775085
-0.5635572827441242,-0.9050700682204433,-1.2222594978333494,-1.3804065717760452,-1.2819678115969708,-0.25900030259657825,-0.3089874982997829
-0.5556753627057448,-0.44152987225607015,-1.5364229162773702,-0.21177100701951046,-0.4429639280337695,-0.7135693979853709,-0.9190644872053366
-0.5477934426673655,-1.6063015053608916,-1.046765512171606,-1.4059994584823152,-1.7317992661295907,-0.7659238599008567,-0.4045727368725316
-0.5399115226289861,-0.5661822603509151,-0.47316299307727566,-0.39166997164197037,-0.7184943257835402,-0.632622030001969,-1.461436908067045
-0.5320296025906068,-1.1080561431173046,-1.0285681065430972,-1.4275176489581547,-0.6407252255072844,-0.1649688020592078,-1.5526207218695247
-0.5241476825522274,-1.1438042331881966,-0.1762077043144356,-0.7977495306110494,-1.7474018020293327,-1.4529142815213352,-1.5485248713661919
-0.516265762513848,-0.5843944996251295,-0.2535630611033589,-1.0044838129008156,-0.3124151868637912,-0.41733674100927565,-0.6253056938582169
-0.5083838424754688,-0.3694771117754328,-1.3442414058091978,-0.7190688356061263,-1.3744074877343389,-0.30870126576294354,-0.23536373445699077
-0.5005019224370894,-1.1875734736239072,-0.42851813148267565,-0.34665184268965143,-0.897451154817703,-1.034681340167591,-0.18595236964240905
-0.49262000239870996,-0.5544379516190403,-0.8792176733671724,-1.0724974733554602,-0.6883553342780765,-0.6987631118952528,-0.3917513270273336
-0.4847380823603306,-1.0880293345597738,-0.6266143891065935,-1.1685276753231042,-0.6709507216163109,-1.5614707243561807,-0.41078291695641195
-0.47685616232195127,-0.9620637740261889,-1.3170677005067388,-1.3780549358021446,-1.367805843137907,-1.3767039024598677,-1.0428830352317149
-0.4689742422835719,-1.6452007100110837,-0.20494182208920517,-1.467146175585539,-0.7255586184870377,-0.8688283137283607,-1.4662572960203952
-0.46109232224519253,-0.4311918254074331,-0.2099789512007137,-0.7541667569055172,-1.7033796887534465,-0.5723488458339444,-0.45920606916152906
-0.4532104022068132,-0.35453086748567475,-1.5585296602842111,-1.3971239234292774,-0.8493997129454277,-0.21880561417737052,-0.22479598422437708
-0.44532848216843385,-0.4092736199916693,-1.1459510793721421,-0.15083118677418295,-1.6266831895452505,-0.36624439968038897,-0.418894194559675
-0.43744656213005445,-1.6402044165027923,-0.15632012858507352,-0.844359250864673,-0.5829042025336485,-0.560370230941704,-1.1109277532332724
-0.4295646420916751,-0.8942005249272169,-0.4853635074410005,-0.7311670261249742,-0.8802355392274396,-1.4534956145666003,-0.8825259207997687
-0.42168272205329577,-0.2558167892379768,-1.1279472145692713,-1.6504717607318309,-0.7158164508636844,-1.5852362005596745,-1.0225936345495266
-0.41380080201491637,-0.9144679446977592,-1.7058950138313222,-1.4213526681592956,-0.6115146877934015,-1.5700993648273291,-0.23473041136697256
-0.405918881976537,-1.138318360018305,-0.23286441798429677,-0.8174519492610676,-0.6239625607859053,-1.610933520499508,-0.565058156728884
-0.3980369619381577,-1.0421640473544758,-0.6609750327485125,-1.3098101052579227,-1.2100365862558782,-1.5422647440261583,-1.4328582596422408
-0.3901550418997783,-0.34695644477536425,-1.1698217151721522,-0.2451411186163967,-1.5905082107994644,-0.4261265104925607,-1.3414238637371179
-0.38227312186139895,-0.26757982209536973,-0.7532540628380949,-1.5957844204264338,-1.0041421921163818,-0.9596541349145264,-0.41412240697946706
-0.3743912018230196,-1.5886950776490143,-0.18110428230328696,-0.44922097747853706,-1.6485417965026443,-1.0477293011725595,-1.4738418070231691
-0.3665092817846402,-1.4540649004367048,-1.4978398064433907,-0.5722869860706342,-1.472059465756589,-0.5276910168170109,-1.0140403245495284
-0.35862736174626086,-1.595494990598152,-1.1461736948004448,-0.674285942569615,-0.31635570332020374,-0.7072056899813437,-1.6368424718264822
-0.3507454417078815,-0.2597491742382855,-1.671879354583112,-0.9922855043728597,-0.5173867059826688,-1.4631719951115028,-0.8197527056006554
-0.3428635216695021,-1.7180247145224978,-0.3361568162956952,-0.8073667918132544,-1.3559130924589948,-0.24119137816599912,-0.49078088770975953
-0.3349816016311228,-0.23973961013658326,-1.5156710800865958,-0.5109684286337572,-0.8215115414318301,-1.6454747487612564,-1.0406334231034384
-0.32709968159274344,-1.5981288330885084,-1.6842469330477474,-1.0919975832797386,-1.2693500727719895,-0.1676227309472211,-1.1306624822519757
-0.31921776155436404,-0.7626198145077016,-0.44422776802578934,-1.482385090030231,-0.432306172345291,-0.583576939992605,-0.6278107356188447
-0.3113358415159847,-0.9277255022608178,-0.7082704276932259,-0.5835546829685251,-0.9394226793023953,-1.1548093799215058,-1.6694067550937834
-0.30345392147760536,-0.9461300730407797,-1.6902026018192573,-1.7090426185569576,-0.5547285031473534,-0.21490972875495673,-0.7754569874210254
-0.29557200143922596,-1.2058190787001781,-0.4274562175071823,-0.523908476935386,-1.4182026426873187,-1.4106994175985097,-0.3610950955530136
-0.2876900814008466,-0.40820487700610664,-1.6560894052398978,-1.1114589671821677,-0.814243905170859,-1.1387094823880797,-0.2819352937800091
-0.2798081613624673,-0.5495143442920576,-0.7163069055058542,-0.801888859351645,-1.5167657808817854,-1.1746037451231646,-0.706158192047499
-0.27192624132408794,-1.4610031360581117,-0.5716724651064172,-1.2507736205024453,-0.9105268198683505,-1.6164828809139038,-0.9917293623607166
-0.26404432128570854,-0.3604933403945312,-1.7408009911500226,-0.5996443099779707,-0.3865387396602517,-1.617325375726633,-0.39491324911743003
-0.2561624012473292,-0.6639170929096898,-1.4774999699577605,-0.9350374942994398,-1.6270849278464736,-0.6351747482579647,-1.5529409815239894
-0.24828048120894983,-0.2507276167249746,-1.3276440955637205,-1.2219412074261307,-0.46146179469565796,-1.6064003867985703,-0.6362025358987856
-0.24039856117057046,-0.5218894555041782,-0.5598406730075977,-1.2297798717611388,-0.23152057402304285,-1.0090095632886373,-1.1486644918907472
-0.23251664113219112,-1.0006191313601824,-1.739770841041384,-0.8819908025572751,-1.2244607802663865,-0.46224469659309664,-1.4435366703374253
-0.22463472109381175,-0.8600818587645009,-0.20329636544655003,-0.7822744332969997,-0.6631128210765583,-0.8515652758758574,-1.0607593339982355
-0.2167528010554324,-1.0126607137244223,-1.2476097184776924,-0.6869049345064009,-1.2444548225964664,-1.187571891364715,-0.6187511015750605
-0.20887088101705303,-0.3872007164339829,-0.18296167602637656,-1.3333212315445526,-0.23130791676092033,-0.7275010826926559,-1.5474066831738742
-0.20098896097867366,-1.167703498271855,-0.4504999924865539,-1.2328396062744427,-1.6753589716065336,-0.8994890061565306,-1.0872875584481474
-0.19310704094029432,-0.20505361194967556,-0.8702979935035571,-0.23450690005293132,-1.0265430443475658,-0.6762895364327923,-1.560420435100495
-0.18522512090191495,-1.205380704390215,-1.491782298818093,-0.7598788981632638,-0.3668615749406348,-0.5340165853297717,-1.4407345285865834
-0.17734320086353558,-1.500280304650644,-0.46308634231662305,-0.5432569675109795,-0.39713852828563717,-0.4464036533311611,-0.5965719051317412
-0.16946128082515624,-0.7720989123029304,-0.7849673254069361,-0.7756081645338448,-1.6569965817442611,-1.5556706823130504,-1.1948104228535819
-0.16157936078677687,-0.29015368210720915,-0.6855824302758682,-0.5248101844689792,-0.35924976045369916,-0.3784052969454198,-0.8164772201883148
-0.1536974407483975,0.8918328360686946,0.08013204178520725,0.33961616917571347,1.437708986985797,1.3995360163717516,0.6995179748680426
-0.14581552071001816,1.475157504451157,0.04440100246110331,0.41168497607799703,1.319502506280354,0.3730289684336645,1.2067748072032587
