-0.43018357445090694,-0.2329898188879735,-0.5166499287291522
-0.41508941394385757,-0.3747840099901228,-0.4791341185982546
-0.3999952534368082,-0.195179396262146,-0.3886167756745968
-0.3849010929297588,0.084552084028134,-0.04239746325913801
-0.36980693242270946,-0.1372765931124223,-0.5522874044662234
-0.3547127719156601,0.17934438888949156,0.1184260262061867
-0.3396186114086107,0.04113727216588038,0.3423315446808345
-0.3245244509015614,-0.1056821615090035,-0.2516968289505174
-0.30943029039451203,0.028827861066375773,0.2966579715229601
-0.29433612988746266,-0.23581343751033448,-0.18481610683844882
-0.2792419693804133,0.07082866577086688,-0.3895730929314146
-0.2641478088733639,-0.49978919416834433,-0.6918626514286437
-0.24905364836631455,-0.2049365855629083,0.04530521464551667
-0.23395948785926518,-0.03408054087787184,-0.07579309223727043
-0.2188653273522158,0.5997818712756977,0.7056282486987749
-0.20377116684516644,0.30563485631058207,1.0192329821349329
-0.18867700633811707,0.7147017506212955,0.17412940458299267
-0.1735828458310677,0.07660134633154435,0.64186441359009
-0.15848868532401836,0.8401897097980889,0.5948014039402127
-0.143394524816969,0.42726949462037356,0.6019431417723873
-0.12830036430991962,0.7235499720439459,0.6453384831222063
-0.11320620380287025,0.11701227786145203,0.7963655709458393
-0.09811204329582088,0.4512322361854745,0.10690155585687713
-0.08301788278877152,0.02866868511331345,0.6088548585023943
-0.06792372228172215,0.5414040054326306,1.1211855838887639
-0.05282956177467278,0.25505622647311427,0.6137396911806092
-0.03773540126762342,0.3754476120510758,0.9784725238561119
-0.022641240760574048,-0.018637906167494826,1.0251009267944897
-0.007547080253524683,0.8368195488199408,0.6188972964869627
0.007547080253524683,0.7694213721196786,0.650936905722582
0.022641240760574048,0.5670192733800539,0.4575073857858773
0.03773540126762342,-0.001720535470399703,0.15703270826258015
0.05282956177467278,0.8015252922740354,1.194413175024015
0.06792372228172215,0.341914590304967,0.45727692575023576
0.08301788278877152,0.5139462017077334,0.8763488681532134
0.09811204329582088,0.002541588154648789,1.136087979213165
0.11320620380287025,0.32609830982234783,0.7634861208905763
0.12830036430991962,0.0964167572809553,0.9945016305009295
0.143394524816969,0.28035200862923865,0.2023757141657096
0.15848868532401836,0.837899798726279,0.9305406282157112
0.1735828458310677,0.1490924218294152,1.1853900421191252
0.18867700633811707,0.8276705233027791,1.1590398980371257
0.20377116684516644,0.10098842949167793,0.5444494381251493
0.2188653273522158,0.11178522317683635,0.9233444708231665
0.23395948785926518,0.8029845738695077,1.224930115602829
0.24905364836631455,0.7904461761456115,0.642220122136129
0.2641478088733639,0.6664526146843287,0.6634963198850217
0.2792419693804133,0.1812734216319092,0.5000100273987399
0.29433612988746266,0.8337247751193819,1.1884829313663572
0.30943029039451203,0.0002949260434307505,0.4636184254455802
0.3245244509015614,0.756360282854794,0.4769318025781386
0.3396186114086107,0.47049687116216554,0.7697342986887359
0.3547127719156601,0.2017682910058684,1.129540475152297
0.36980693242270946,0.5657059397737524,1.2077152467998453
0.3849010929297588,0.1518815983901023,1.1771096601644937
0.3999952534368082,0.4839101261883074,1.1763592546246187
0.41508941394385757,-0.027167771037521007,1.020907309325705
0.43018357445090694,0.057232433210885475,0.7447600733294177
0.4452777349579563,0.14938567841058215,0.987390195249825
0.4603718954650057,0.0005832549203708122,0.17539224526205932
0.47546605597205505,0.49379222242972837,0.6951271537726159
0.4905602164791044,0.20271835841502006,1.1770569981243386
0.5056543769861538,0.3249433398424663,1.2321779711115148
0.5207485374932032,0.07133455795810074,0.4183884467229948
0.5358426980002525,-1.1587603202538024,1.2525077283900605
0.5509368585073019,-0.9532088874811748,2.0273330566827092
0.5660310190143513,-1.2810628912375448,1.747378675599456
0.5811251795214006,-0.9004924447239222,1.915716633060628
0.59621934002845,-1.0886220753459601,2.029891262081032
0.6113135005354994,-0.909724893484338,1.6488790112600324
0.6264076610425487,-1.1885410670609118,1.1996465144285804
0.6415018215495981,-0.5834022892863645,1.9278689794914892
0.6565959820566475,-1.1346675906487926,2.0751553513341627
0.6716901425636967,-1.299126748390953,1.0485468854510658
0.6867843030707461,-0.7428026752594692,0.9654622389680887
0.7018784635777955,-1.0191600766745799,1.4565491521630327
0.7169726240848449,-1.0861307035715084,1.0164397078712792
0.7320667845918942,-0.8303802554805144,1.566360654752548
0.7471609450989436,-1.26040039513773,1.3743043333832217
0.762255105605993,-0.6970657476178047,1.7896702240536544
0.7773492661130423,-0.727834171985953,1.981021283266613
0.7924434266200917,-1.0823458557435102,1.046951210674259
0.8075375871271411,-1.0967983044201424,1.865092892749959
0.8226317476341904,-0.8787442503930316,1.0838347456100828
0.8377259081412398,-0.8488179452798159,1.778529776311981
0.8528200686482892,-1.0936894091791725,1.3642332498309764
0.8679142291553386,-0.6827376976002228,2.0238257043545462
0.8830083896623879,-0.7353339033395683,1.2823578862188598
0.8981025501694373,-1.0425731991694163,0.9588753358951565
0.9131967106764867,-0.49715592270493486,1.2825407817390757
0.928290871183536,-0.996031090197837,1.6039652799763224
0.9433850316905854,-0.8986962964466212,1.017465937862011
0.9584791921976348,-0.4616307566006858,1.8988197487794691
0.9735733527046841,-1.0298156671819063,1.356423409246677
0.9886675132117335,-0.7042065635592655,1.3493837772394686
1.0037616737187829,-0.6596600625323676,1.130327125706181
1.0188558342258323,-1.0218469470587819,1.1398411577956586
1.0339499947328816,-0.5693871657029382,1.2189656833512952
1.049044155239931,-1.3114426993850479,1.481333964769137
1.0641383157469804,-1.0634397324355533,1.481037351507841
1.0792324762540297,-1.1592043312007216,1.3190624030485043
1.094326636761079,-0.9843650714743798,1.6438773005708627
1.1094207972681285,-0.6404451510082592,1.5842304751601444
1.1245149577751778,-0.4998374405451832,1.3433905900664522
1.1396091182822272,1.8444374134393051,-0.42664203019019525
1.1547032787892766,1.9073828297360715,-1.2912945458628147
1.169797439296326,1.7823393527972071,-1.2552516072714188
1.1848915998033753,2.1159853168529335,-1.049180190377605
1.1999857603104247,1.9375636939189678,-0.9092723087825446
1.215079920817474,1.6136079763530184,-1.3372144671049178
1.2301740813245234,1.3923837045917389,-1.1688234464829355
1.2452682418315728,1.5837162347371685,-1.3607644014934763
1.2603624023386222,1.532765308428105,-1.3018891924808014
1.2754565628456715,2.042669014919434,-0.9617909405360239
1.290550723352721,1.4615027760846604,-1.4623399204956378
1.3056448838597703,2.130556367014062,-1.4982294330707617
1.3207390443668197,1.9138255356892508,-0.5127060720128617
1.335833204873869,1.5955565264054081,-1.1121183813944497
1.3509273653809182,1.689184818119925,-0.8887692583831505
1.3660215258879675,2.0966338601574432,-0.6176544121253583
1.381115686395017,1.3410610001831862,-1.0776239492138389
1.3962098469020663,1.8151106865561089,-0.5884071552767054
1.4113040074091157,1.4269946527973298,-0.5462332167093561
1.426398167916165,2.1542807540521904,-0.4674566858200588
1.4414923284232144,1.593594941340557,-1.2490354784673843
1.4565864889302638,1.9188477268106758,-1.5232068195439414
1.4716806494373131,1.942976418171616,-0.9113377776064334
1.4867748099443625,2.10225915101171,-0.6632931139665138
1.5018689704514119,2.204117251229442,-1.5319457419856264
1.5169631309584612,1.7193545349803263,-0.9617157418072445
1.5320572914655106,1.4777332200716857,-1.3812917643885771
1.54715145197256,2.12003317184613,-0.4951625320557141
1.5622456124796094,1.6472367033202628,-0.8452124453142498
1.5773397729866587,1.8791178790394265,-0.7552299355277446
1.592433933493708,1.9993636786500206,-0.7032841093593586
1.6075280940007575,2.188815465648263,-0.5138215067782105
1.6226222545078068,1.691493076691304,-0.48793928099731726
1.6377164150148562,1.3007036130187812,-0.6286768679162188
1.6528105755219056,2.0724498879290314,-1.356225066979135
1.667904736028955,2.1966690825744237,-0.6984636205610537
1.6829988965360043,1.8477562231070415,-0.7626434147553851
1.6980930570430537,1.9281919560112208,-1.4782340716790858
1.713187217550103,2.026234360328408,-0.5142286336881816
1.7282813780571524,1.5568110129045585,-1.026579966072836
