-0.6303632758432018,-1.6057254519898028,-1.2140373048823967,-0.07300966918087887,-0.3923085175532546
-0.618796977203877,1.0917715809965118,-0.36776031437968343,-1.5132732661015333,-0.911098449726906
-0.6072306785645523,-1.2772137100537826,0.5285288986984162,1.2443876402739156,-0.8830871983951618
-0.5956643799252275,1.5942448484546978,0.9565867461250034,0.8400160276732546,1.0316576157412758
-0.5840980812859027,1.5058708549873783,1.0824287015790446,-0.9197373833466299,0.7519132296809055
-0.5725317826465778,0.7832404768711352,-0.5857676735587012,0.05268427584424242,-0.4833588013314755
-0.560965484007253,0.38545724598296915,-1.4177593842722775,-1.3744059277687046,0.5403961349675135
-0.5493991853679282,-0.9838547508079841,-0.912261986972084,-0.40910456861144096,0.5079085671875059
-0.5378328867286034,0.3216526713149613,-1.0359339332937572,-0.16026761064918077,1.249561456248159
-0.5262665880892786,-0.1408913047575622,-0.3652542661454374,-0.023528472194395307,1.1990768078290714
-0.5147002894499538,-0.18936035806532445,-1.4088527447410495,1.1579296125814873,-0.511552563942902
-0.503133990810629,-1.0437396984036453,-1.6165346958804931,-0.2660760041262416,-0.04094347364914308
-0.4915676921713042,-0.7749954092039181,1.4892600749177982,0.03637568358119804,0.8333124130646484
-0.4800013935319794,0.5845619329625343,-1.449247403703316,-0.8096394902574413,-1.0564089272815045
-0.4684350948926546,-1.4189633514081368,0.8642511886533358,0.4304127965963566,-0.13284959897572385
-0.45686879625332977,0.4137021865793192,1.605905284641098,-0.6002902281735095,1.1747890501001106
-0.445302497614005,1.3483085471644343,-1.3321404569272612,0.8631243716784412,-0.8073935253758454
-0.4337361989746802,1.038655343171233,-0.06109083445678331,0.29105140202862173,0.7489737368577696
-0.42216990033535534,-1.366485279540574,-0.7896831917363488,1.374825672118944,1.2815123190338655
-0.41060360169603055,0.6316814982113534,0.7583496816231995,-1.0331520922329929,0.08553277799426001
-0.39903730305670576,-0.4694788806368712,0.3169916934880409,1.1307558736115713,0.8044818723660253
-0.38747100441738097,-0.1614338627301191,0.782753296892424,-1.6337787403586645,0.42455340688366683
-0.3759047057780561,0.7256040796491453,-0.3565206851803813,1.2807629539988779,1.0338775996076113
-0.36433840713873133,-1.7031024070141332,1.5379756491102288,-0.38026536655059906,-0.5638936541065663
-0.35277210849940654,0.6202678898698453,-1.4499154551770996,-1.4232773349654235,-0.6639531877240473
-0.34120580986008175,0.3177458849733308,1.111199797568459,0.11186333329866478,0.04327127324254542
-0.3296395112207569,-1.4955248407286215,-0.6760314231327386,0.8077502518142929,0.15480626898344302
-0.3180732125814321,0.4476879741420179,-0.726837130833355,0.41529556649942867,-0.2899175264797148
-0.30650691394210733,0.02158140167795454,-0.14900675078833875,1.0316026374204335,1.3917415338282069
-0.29494061530278254,-0.7808206622011415,-0.1486841993825489,1.2514043484754767,0.4842076723367063
-0.2833743166634577,-0.6345077036619611,-1.582580045885397,-1.4443584367787607,-0.10393971654945208
-0.2718080180241329,-0.052968835350576456,-1.0283341902007619,0.2945722378597183,-0.7850799561979505
-0.2602417193848081,0.3007157043799325,0.729870717304943,-1.2500754333704618,-0.6073767212621649
-0.2486754207454833,0.7591228997135431,-0.640846728152197,1.0432624643330113,1.061907382072384
-0.2371091221061585,1.5672929303881387,-0.2500780032205789,-0.432049311380069,-1.1248208582542922
-0.2255428234668337,0.07261036914416133,-0.5745687980465619,0.4588135121235347,-0.8488871042983457
-0.2139765248275089,-0.7747917943000278,1.0837293318607815,-1.0993113018749563,1.1449893292924747
-0.20241022618818408,-0.07752955632384155,-0.15672365210142564,1.0838766881813569,0.8448517868788378
-0.1908439275488593,-1.587230633982513,0.2450613091773925,-1.2475714883576017,1.2743476171932375
-0.17927762890953447,0.728664406074652,-1.504670590696938,-0.6758794506748964,-1.3135415701679025
-0.16771133027020968,-1.55202117617157,0.4029798352859272,1.3027194185006155,-0.8854747622829269
-0.15614503163088486,-1.1610998712588083,0.3488803795113498,0.31278946454505513,0.8187312568993919
-0.14457873299156004,0.8433147444842105,-1.3543268697671642,-0.19558432829739728,-0.24183799129455713
-0.13301243435223525,-1.68189068809711,-0.9790679286387839,-1.5673495631036851,1.1229498699806229
-0.12144613571291045,-0.6818724941720902,0.8273265921875615,-0.9492536378660632,-0.5549995764123772
-0.10987983707358565,-0.8833488868834819,0.3846262073364533,-1.077056445342464,-0.11987074264065369
-0.09831353843426084,-1.3753075511334973,1.09487260683689,1.5388484570866514,-0.8180090001370844
-0.08674723979493604,0.5262670620867023,-0.780174541373961,-1.3489385266258072,0.16255620454055514
-0.07518094115561123,0.5184550143888809,1.1773455675497102,1.2361366101098084,0.19520371588479074
-0.06361464251628643,0.5621838570075627,0.535991355669706,0.6356748682151673,0.552351866055151
-0.05204834387696162,0.8456914719802444,-1.4322069213386308,0.09975144184979164,0.695803176138965
-0.040482045237636814,0.3985499641689802,1.6688643208789122,0.2102275216390806,-0.05009863554002955
-0.02891574659831201,1.6645291807316127,-1.0618046006906738,0.7743777729103567,-1.1787790032807444
-0.017349447958987206,0.8066724831502736,0.9954429115943726,1.2140810721058535,0.23479220434467088
-0.005783149319662402,-0.6898205586016535,0.09376514977884767,1.1247305179109781,-1.263995811084007
0.005783149319662402,1.1248626871112113,1.4685528636449834,0.6637631723683464,-0.006587701938105482
0.017349447958987206,0.7193501476708419,-0.8769161937498774,-1.4100226926972836,-1.1373949184117262
0.02891574659831201,1.3997660177963436,-1.44905576583762,-1.1012272949231992,-0.5379310725228835
0.040482045237636814,-0.9190549561474298,1.6263234420488097,-0.9825624918376277,1.2997573300517842
0.05204834387696162,-0.750712600697007,-0.16112463847593525,0.43973662692448834,-0.894454434527859
0.06361464251628643,-0.5888750423253102,-0.4732703978883473,0.07168541507783091,-1.2715190368744944
0.07518094115561123,1.657410333142397,0.47797010332515444,-1.595152717101206,-1.34440248512696
0.08674723979493604,-0.8862898309549359,-0.7770379074421179,-0.9268317477921206,-0.4162259725961696
0.09831353843426084,0.04429695871298075,-0.030745445745116336,-0.8647001580221784,0.8306141109667018
0.10987983707358565,-1.1218846734868015,-0.47551658167268873,-0.22514654643012397,0.8180063222227549
0.12144613571291045,0.2556266320717475,0.6455182482002543,-0.8786477064281196,0.4272870026466326
0.13301243435223525,1.263408050174527,-1.254881683365266,0.07438393509048899,1.194043410640018
0.14457873299156004,0.9477772508730629,-0.7488469575155786,0.022306160793610738,-0.5577575149510179
0.15614503163088486,-1.1602381852555843,1.5687130363620854,1.0189337486154268,-0.4538115567107979
0.16771133027020968,1.292741623293885,-0.5213374284710273,-1.067387348853283,0.9280063525266419
0.17927762890953447,-0.3896030838584385,-1.6389785513963302,0.4771713927552187,-0.6466961259920109
0.1908439275488593,1.6228008258374471,0.9380991177500531,0.13583633215824048,-0.2617060140537069
0.20241022618818408,0.48096496836860175,-1.6378461550977195,-0.07854390584178786,-0.7175003320006977
0.2139765248275089,-0.043721894551165943,-1.3306506359204247,0.14590067015803895,-1.3342937315741297
0.2255428234668337,0.8462004992485666,0.7108339657555155,1.419632795875165,0.7365979596022849
0.2371091221061585,0.49864569901910066,1.0584046429940448,-1.6257342004934694,0.787741528048114
0.2486754207454833,-0.0599779945079672,1.6844160481666905,0.006121364644285789,0.578515784672828
0.2602417193848081,-0.9129869847033633,-0.4415090526322464,-0.6489205334549896,1.135041307149276
0.2718080180241329,0.3413100929787393,1.4715003223481564,1.4123947026504826,-1.2541614892869857
0.2833743166634577,1.0014958078659266,-1.6873030521075678,0.6486175681419426,0.413242332587244
0.29494061530278254,-1.3341427484783244,1.322263399574589,1.0137020135840542,-0.05213706349139727
0.30650691394210733,-0.03409997692540737,-0.13250186864410612,-1.4053681121610515,-1.3217006386372514
0.3180732125814321,0.5966494901522736,0.4208485627352159,-0.3759374247559414,-0.19634000186076225
0.3296395112207569,1.1176892082244536,0.7275354764188711,0.20282941962443374,1.0086777199289705
0.34120580986008175,0.14334295850196344,1.3335683332466606,0.40581917362817954,0.26673054371109833
0.35277210849940654,-1.7013192119905203,-0.9014724498241217,0.9506179549739523,-0.766218108838931
0.36433840713873133,0.12118223563135783,-0.16113877954073683,-0.806497503393422,-0.6575881643684587
0.3759047057780561,1.299213034445083,1.205614384613279,0.08179935711604396,-0.1740290900021869
0.38747100441738097,-1.1883075154078442,0.9633689758552908,-0.09785453071115728,-0.5797777493554243
0.39903730305670576,-0.9711579262640317,-1.6664846608192148,0.26361197929089863,-1.0290933724464222
0.41060360169603055,-0.7091631996451266,-0.4084381046784151,1.1565129502244131,1.2951939742298118
0.42216990033535534,-0.09374331911481724,-1.5464472229476196,0.35336610508179,-0.9719026826677262
0.4337361989746802,0.42817225893840055,0.11575739606676996,-0.281930809320618,-0.48307621803864664
0.445302497614005,1.486002453800637,-0.2577808834070568,0.8586145230838751,0.7089834596005063
0.45686879625332977,-0.34642173085352396,0.32885386053541216,0.4048757785096266,0.7883883571210015
0.4684350948926546,-0.3984360178472217,-1.0166051116182961,-0.6691611496414672,0.7507539062747345
0.4800013935319794,-0.5202168489681838,0.5345880059586544,0.7751942101345917,0.475319074262053
0.4915676921713042,1.4222697066159886,-0.9949614738940018,1.0754241529123234,0.8930044850442462
0.503133990810629,1.1162444693478923,0.09449437390395514,-0.7783511279572568,-1.167481904950333
0.5147002894499538,0.9919565732892388,-0.31451146561235416,-0.7822535212433407,0.6243167946353918
0.5262665880892786,-0.3306330288572266,0.3387749139540797,0.23505532172162327,0.21650637866991906
0.5378328867286034,-1.3166966804108597,-1.689965257225107,0.499972894426425,-0.4819274936312788
0.5493991853679282,1.67737147770252,0.6970849722917866,1.1574392132683848,0.18289008914348964
0.560965484007253,0.7022748002786331,1.14100514208835,0.6815536759340347,0.5752599881461351
0.5725317826465778,-0.14331401866393778,0.5428781610412895,-0.2081720423803045,-0.031336437859132274
0.5840980812859027,-1.4614965124708466,-1.1124851465479741,-0.5516154571963076,-1.3208033136949546
0.5956643799252275,0.6548326736656493,0.1382196229062282,-0.514878706970167,0.9391121468526379
0.6072306785645523,0.7462057694423567,0.4432607485295533,-0.1947374107583067,1.0673933751009919
0.618796977203877,-0.801354448195322,-0.7059000059813857,0.8761835143022052,-0.3321324156995646
0.6303632758432018,-0.786996412096306,-0.16227475265745478,1.0716987965783327,0.2181081492289419
0.6419295744825266,-0.3883377800245847,0.6619777075842022,0.9477301628883987,-0.2765363590267917
0.6534958731218514,-0.3237743252257816,1.4562757419209,0.3711022643799087,1.2783604410289682
0.6650621717611762,1.083363259137848,0.6981864675164802,-1.608176771740145,0.2777571581930942
0.6766284704005011,-0.8262543368242626,-0.5535860754463033,0.14128752530220193,-0.598237942629948
0.6881947690398259,1.3059411868086326,-0.3231304425843263,0.5018004893098846,-0.9882883094902815
0.6997610676791507,-0.720098022069387,1.2514007049130376,-0.9514476207429248,-0.333044043378877
0.7113273663184755,0.2448221017058555,-0.7820429067245998,-1.3840111133656312,0.4513349081699957
0.7228936649578003,1.409576174218819,1.3515292147664377,-1.3647929151209928,0.31745932811219124
0.7344599635971251,-0.3565878539862508,-0.6184305104070755,-0.5174232239417205,-0.8713716874381405
0.7460262622364499,1.277009506432063,-0.1969375146558877,0.775309050863841,-0.11813943384816561
0.7575925608757746,-0.5356444959104965,-0.93361583752842,1.142549504564202,0.386873634356415
0.7691588595150995,-0.4830861411143759,0.13309425937691666,0.8190110305333028,-0.7897177913899754
0.7807251581544243,-1.5010317553033081,-0.8971560921903124,0.4617585439811614,-0.7347597366296644
0.7922914567937491,-0.5218508564509136,-1.7663125274863678,1.04101557921196,0.4108810696664764
0.8038577554330739,1.1894553534504846,-1.5733795393803771,0.3645989922117645,-0.44631907414808086
0.8154240540723987,0.30101063810994605,-0.15045249972959956,0.39744209447324175,-1.217960781096489
0.8269903527117235,-0.5280618817086193,0.7459952237267015,-1.3369638372716453,0.6359663428093297
0.8385566513510483,-0.9433135181157957,1.1460015921449165,0.16607772790781936,-0.9273348702383797
0.8501229499903732,1.4002750422455152,-1.0559032003471134,-0.6129644078900588,0.5926850489812843
0.861689248629698,-0.9878828102941339,-0.013961991689244713,0.9384514698880236,-0.3705956887570279
0.8732555472690228,0.990678397996848,-1.4487972838530412,-0.11411482005889609,0.04004533446818492
0.8848218459083476,-1.2312141232181992,1.1748581146282226,0.9626149568236418,0.6716465004881746
0.8963881445476723,-1.497536898891328,-0.7605786731973222,0.8639107929022851,-0.5741357874460373
0.9079544431869971,-0.06512299855494845,-1.013552289062774,-0.6257034521190825,0.47977635701327537
0.9195207418263219,-0.3565252620568403,1.0254386468334413,-0.9589985637718399,-0.7317480675840433
0.9310870404656467,-0.6875095023106882,0.5489192986204359,0.638610511419254,-1.3174421096038351
0.9426533391049716,-0.6069468788362571,-0.3507266391245678,0.6362908730398988,1.011405125713739
0.9542196377442964,-0.44145243006723484,0.8813407315211238,0.7665421169215592,0.20618739451549922
0.9657859363836212,-0.6254741480913111,1.2074077322407872,0.09327665697671343,-0.6272767913235794
0.977352235022946,-0.46815364815652566,1.3651511398603347,-1.2189448735176114,-0.8003661210008656
0.9889185336622708,-0.8165535503221018,1.5613778287116789,-0.5771175488461476,-0.41831416251226344
1.0004848323015956,-0.6777829534574344,-0.6601300199502576,0.23253162409322728,-1.182583229531601
1.0120511309409204,-1.6703080190540978,0.1728296117479766,-0.13488044151887016,1.3603658902530134
1.0236174295802452,0.04336166511968274,-0.48733250691465596,-1.1929716128654235,0.8818612262051438
1.03518372821957,-0.9916983283831392,-0.35804861734978166,0.7799929369800347,-0.027305066681733416
1.0467500268588947,-1.6119591525146622,-1.5731331626926268,0.6912175895734457,0.386961950241898
1.0583163254982195,-0.8102933659326437,-0.38805421347643265,-1.035643019708936,-0.28167340243401195
1.0698826241375445,-1.7142338627117006,-1.1187613879232572,0.8758107155337477,0.7897019265154115
1.0814489227768693,1.1929209833965304,-1.3990549237276517,-0.8578708500680338,0.24356020562747766
1.0930152214161941,-0.5404055010079326,1.3640334250421664,1.273415370219771,-1.004770967563324
1.104581520055519,-1.3867137138499317,-0.4445481594588464,-0.9085975931936884,-1.062425224559286
1.1161478186948437,-0.8622938548619206,0.034134199628215095,0.08094463715687598,-0.16215407606367252
1.1277141173341685,1.4439036151158164,1.6591896319449961,1.1908682325772368,0.1856259292167163
1.1392804159734933,-0.6213693362920502,-0.7118679258206478,-0.44786519720827594,-1.1163166189054634
1.150846714612818,1.0813521905525274,1.1271922872288718,1.0823396395759604,1.2181623443757599
1.1624130132521429,0.8064225655729839,0.3387232613670724,0.9981124180869193,0.05833725093910472
1.1739793118914676,1.3812758029253178,-0.7545942710880194,-0.8374951480986982,0.22374222414321915
1.1855456105307924,-1.0730606129019529,-1.5462491792734088,-1.6067739774399517,-1.2989733197171893
1.1971119091701172,-0.8803126861718256,-0.9968670799957493,0.21827893472476909,0.5940496606111844
1.208678207809442,-1.4560119046220643,0.20912419447184774,-1.1955040580587446,1.3156466915415916
1.2202445064487668,-1.1817671180498388,-0.806538450796199,-0.6693139195299999,0.4107701730294447
1.2318108050880916,0.3338284375585647,1.583527981781243,-0.1471600223608135,0.6598819304048086
1.2433771037274164,0.006812469457730528,-0.9300207889868894,1.0200087362295815,0.3167725001636566
1.2549434023667414,1.4877425883913247,1.1890813092276444,-1.1465259803988501,1.3877772381273115
1.2665097010060662,0.3072961998010707,-1.7002945150694837,-0.15559379058751893,1.3428664635436611
1.278075999645391,-0.913199782803709,-0.4084967354461345,-1.38399039536537,-0.8193529169436067
1.2896422982847158,-0.8142067953288048,0.9742382620197313,1.3314895700543237,0.2149052169099293
1.3012085969240406,0.1667751694623772,-1.2962449658683703,-0.16981090793892598,-0.12903915617261444
1.3127748955633654,1.1415997994187557,0.829995984622159,-1.2275965465802734,0.510590632835469
1.3243411942026901,1.5738474155106574,1.2476943301222052,0.07797493562123958,0.6797189858427282
1.335907492842015,-0.5089656238319729,-0.44143216612094155,0.6787799905165322,-1.3407534603350433
1.3474737914813397,-1.508942623839019,-0.9283163926634204,-0.6507590891535798,0.05283824649932083
1.3590400901206645,-1.6698499820319885,0.4886740448071788,0.32807647533168993,-0.3470525828192711
1.3706063887599893,0.374919665500744,1.2124686963928668,0.8010605636990321,-0.15660060125996628
1.382172687399314,-0.8397600076955843,-0.06095525902023839,1.5639939635764026,0.8819088191893606
1.3937389860386389,1.206785571292221,-0.21381045464157317,-0.9962030087044995,-1.2529709196306746
1.4053052846779637,-1.4032903765794607,-0.9481182365232839,-0.39048439013810227,-1.2353799405256618
1.4168715833172885,0.8001040469842612,0.6379103710598869,0.06351067981774114,-1.3099353942016072
1.4284378819566135,1.5235290991986123,1.2842147326336717,1.5596177597320022,-0.5410652704324125
1.4400041805959383,1.6622795961709944,1.5043664743308396,0.47316625998296674,0.9552034711676489
1.451570479235263,-0.2193083621078818,-1.2179745305629357,0.6462083047084637,-1.2404508018020393
1.4631367778745878,0.7646679247088688,0.7709790009944463,0.9118063863445725,-0.42701427970466993
1.4747030765139126,1.0678467889799197,0.4302814712725756,1.0344798453339246,0.8817178553089334
1.4862693751532374,1.4343590881181667,-0.7448443168655546,-1.5208824110676664,-0.5194871144053826
1.4978356737925622,0.3747532239714473,1.3500290223896299,-1.2383179913991271,-1.163216779619042
1.509401972431887,1.1647290020464558,1.5637993580169196,-1.3442074927485197,0.692965302267237
1.5209682710712118,0.22309818099395123,0.1863891590509267,-0.1732484704789447,-1.2647365178237173
1.5325345697105366,1.627042674231946,-0.2766840330518357,1.3470096209836084,-0.12160785542207737
1.5441008683498614,-1.0977272249805938,0.8551224403822173,-0.31316985588476653,0.04896463523419638
1.5556671669891862,-1.2814139910399098,-1.6749102595548988,-0.42929821695040793,1.3434936014272378
1.567233465628511,-0.24718781235816342,0.4855603982593154,-0.2929565540714522,-0.48524382653835296
1.5787997642678357,-0.8068901996827653,0.2380091488008597,0.05727851271545434,-0.5041192751812366
1.5903660629071605,0.6975108783146251,-0.8323929329381154,-1.4952779740943176,-0.9251210349494013
1.6019323615464853,-0.24508528059215398,-0.6311599698853138,-0.16857406069872008,-0.35494716389340547
1.6134986601858103,-0.6943539673565712,-0.6442181373223134,-1.225389192589744,0.3682798524407155
1.6250649588251351,1.5692761038736618,-0.47371126420171267,-0.7997153441391112,-0.7173117219945192
1.63663125746446,0.20447889870583405,1.646517676824463,-0.5388607187237325,0.25280106947779707
1.6481975561037847,0.17748253425907445,1.451871792164042,0.3407530690232752,-0.08930688532485954
1.6597638547431095,-1.5523938521491814,0.7456580149452656,1.5285583846314255,-0.8796911948268538
1.6713301533824343,-1.3659720500865011,0.04534804197816863,-1.1435367668019703,-0.9754681718436375
1.682896452021759,-0.9061992338572582,1.3610231520128733,0.3087615755739427,-0.8667320286097615
1.6944627506610839,1.6543385836832663,1.1909332672897979,-1.1213081066904915,-1.3085808332357334
