-0.4595084596480941,0.11499556884073486
-0.060166563276277174,0.03259977276409002
0.4514701400277286,0.3249333991283821
-0.06641511144069585,0.34628842490254974
-0.04138310089926451,0.06114920125893439
-0.04239736441033524,0.4928007180296044
0.3660674564681393,0.4342859016580601
-0.4360845913601384,0.1513794959141239
-0.1925481898316209,0.29632804809485663
0.4916116348219138,-0.0790540239266011
-0.39866514469706454,-0.0013965806705713171
-0.4314183582213866,-0.228836929411968
0.4387364178216828,-0.08023247089143103
-0.13362986968582227,0.2570631009862855
-0.026718446101221056,-0.41141931083533273
0.01334850850342213,-0.0019575025896557486
-0.014206776873461927,-0.51423920249682
-0.25312669537420235,-0.37541257342185586
0.15256589189046435,-0.39721181012333384
-0.5315634507348183,-0.48519496871910656
-0.2248759360136468,-0.5301327770407628
0.2667565294457643,-0.4859142672995581
0.04190167912841472,-0.15681288908087757
0.2736051847346595,0.39791294082391154
0.24455040450764057,0.14881498619791964
0.23578332342887615,0.24656128022121826
0.1402754610432511,-0.554685293277399
0.5138590123698885,-0.1368444145564255
-0.0672807833300019,-0.16846917108959425
0.1325052315145637,0.2257786213498593
0.4566839751330857,-0.3179868595734944
0.14646861323964433,0.5168427331199614
0.36107097669330057,-0.4459581316064634
-0.3573193232936018,0.22040970533986332
-0.37745526853151634,-0.5060572057169404
0.27114865541998234,0.4711880912690619
0.12752686309922945,-0.1466288145743486
-0.008396587570490152,0.1544612398554171
-0.38247440483509615,0.19599399234727133
-0.3838052299798628,-0.055733088819481066
0.026681047912120354,-0.04011868433003804
0.12517259631783453,0.21002783050711685
-0.24074475365047554,-0.1214929339262843
-0.5375812175272555,-0.475797544602871
0.4188459138716262,0.40196269534732254
0.2817904643247478,0.017307888482865148
-0.32741503072500655,0.10790118683905402
-0.38185695496353317,-0.4878108542779033
-0.06301801991806817,-0.5414408118722458
0.3681913288537208,0.4255375188052041
0.48669941321769766,-0.5395408274894297
0.16143328072951954,-0.3070849997994407
-0.021223399777474353,0.29219976639311496
0.02547711236974003,0.1097387174566204
-0.2516917229882265,-0.417082524276492
-0.09183549034211194,0.49076354944367534
0.14460098327851292,-0.28500086489147947
0.3162690769670694,-0.01132044996493459
-0.3139224040651896,-0.2789610544247891
0.037088833167533475,-0.3426144333966085
-0.3503166289188219,0.09265285551778198
-0.14827191012291357,-0.00438654475199092
-0.3262612065358743,0.38215809434720976
0.2953259582302272,-0.1288828316533015
0.1747172725483374,-0.08938608944422323
-0.4953668964188454,0.4656472483987076
0.15359242624551908,0.42740257755082556
0.5180926399172718,0.25470587260609356
0.08188703116154272,-0.15897017458142895
0.4451775970606421,0.15529135551256407
-0.441790447542528,-0.3078801333993433
-0.13301985413627107,0.503539605106104
-0.03791732624904101,0.07673794940199759
-0.09945186692620123,0.12429040836875087
-0.4360790723976235,0.07014268926025562
-0.05607883992010264,0.45574886733240133
-0.3564164709669775,0.0742783902399386
-0.4183559894678642,-0.145084486464833
-0.23668351266082036,0.3376901084710986
0.530348539191679,0.4913440306234214
0.08429589282413663,-0.41047510276596244
0.2239849461883015,0.03648679501907021
-0.3324454750572185,0.47700873377045755
0.2763401164387781,0.5253678566336569
0.0677039196249275,0.11373519016703529
0.4335521351208634,-0.11583979721389488
1.0066818308724532,0.7267764746747505
0.7002796175762966,1.1174601740766141
1.3364511504764565,1.3192941440014634
1.477043742119076,1.4577797806109392
1.5916702947992978,1.5891526002823377
1.369810774524503,0.8474239387081152
1.18549767681172,1.2206574414909248
1.6641031326761744,0.8220656955190605
1.0724601648061434,1.4566727086711757
1.3081288786317686,1.653166959080378
1.4630651757620408,0.7829936708951822
0.7559927904317468,1.3505988055144116
1.3848152234122593,1.0219308762465136
1.2098741682386427,1.0874540285667693
0.7961438111451458,1.178647833441541
1.6812271735111042,0.661218742188016
1.0590725002363381,0.8976481886598916
0.7925712134665428,1.4322663519413723
0.7194364255435571,1.2046395120077673
1.251180695859692,0.6154817315682524
1.645463257097592,0.7129118825850023
0.7756768397988304,1.6609830499584837
1.5107834902617738,0.9411753160322637
1.6711932841620605,0.9558454203802944
1.3416359518906005,1.4781582954238865
0.7605039732331083,0.7280743725095029
0.8726853923244393,0.6454419558415032
0.6376042547476631,0.8073725079766725
0.8054812274800436,1.2271486848627884
1.353184394120154,0.6953962345447074
1.4334596754509252,1.5371684885726904
1.1012979476487816,1.6207141919454302
1.0924019822769073,1.4685279418479222
0.8875127792571336,1.4375539417190997
1.28716585165972,1.234057250129121
1.3891228224099585,0.8999277812552883
1.0266685077868325,1.1831580520872487
1.2018082392361966,0.9039058651173906
1.105495559242387,1.0886266031000695
1.0377927805929,1.6334227603843063
1.5085348240901355,1.0598171163268753
0.754536935234881,1.4963004365442971
1.4780231861237925,1.1818426765489982
1.0254489276417114,1.6890588290332262
1.473591085193146,1.6722289979156841
1.0038914582465626,1.3128304920131257
1.2321566040317877,1.2750236040720748
1.1477491041476604,0.9315097397153604
0.969477093803339,0.6100133457112015
1.3339212140723875,1.464759246036021
1.1003225889289805,1.4510517000428116
1.0049480750256792,0.7804780469394021
1.3242578221127888,0.9265171693614903
1.1099326301995038,0.8110138336279373
1.4306538412253682,1.6621047663825317
1.5153234197599084,0.6449174090395162
1.0001021994457873,1.5873320166402025
1.3474969148073144,1.3172779326717245
1.2255830687923583,1.1700666271171387
1.1332848104490763,1.361788454086267
1.4054508027753874,0.6430662095410389
1.0792483683622214,1.5062851200978218
1.0780255443624704,1.4209635382544952
1.4208414686942987,1.5808358276325207
0.9380634545798798,0.8976030481994794
0.8355360431501433,1.6444480377210742
1.4975252711518465,1.4336837141468584
1.5758376823531697,0.9902973229887481
1.583807849206512,1.015299457680501
1.109370252809504,0.6205229053823851
0.8810046132490249,1.1630194654874753
1.0252004668120034,1.0936354697460733
1.3043114124297253,1.6030322662083132
0.9642096144039852,1.292545667972818
1.6746146287035852,1.1704955808234712
0.84437297414526,0.8141696177009701
0.7734905660014756,1.5716375954404056
0.762602890745956,1.0436473849603274
1.3046085742558897,1.1001170204461053
1.1685278067727054,1.373195335732934
0.7602109501483596,1.5585077783263281
1.728199366496543,0.6589968174135231
1.4014865301699395,1.6750552857741832
0.8340186008990422,0.7116140346827343
1.138639913467564,0.7173476956170107
1.1809651485463757,1.3700514019391739
1.154476537374653,0.8755290591264854
1.1761841805808417,1.3853347186038043
1.215451407109524,1.6513546102150511
0.9223610948904779,0.8110153778223554
1.1670212268155025,0.7347414275193463
1.3593292587525816,1.1116823958633535
1.0883416710467617,1.2818187063023496
1.1864850423581084,1.1164265710592216
1.19756239768946,1.4821223922347238
1.374637266124815,1.0735420725764135
1.1863985080273942,1.2471369158121737
0.7305930780530702,0.7246795255794591
1.194213377067953,1.4721856398743978
0.6841544801220307,0.7659009411284556
